id;adresse;ville;codePostal
4383;37 boulevard saint-martin, 75003 paris;PARIS 03;75003
4384;272 rue du faubourg saint-honore, 75008 paris;PARIS 08;75008
4385;18 rue du commerce, 75015 paris;PARIS 15;75015
4386;rue de harlay;PARIS 01;75001
4387;pont au change, 75004 paris;PARIS 04;75004
4388;12 rue de singer;PARIS 16;75016
3057;91 rue boileau, 75016 paris;PARIS 16;75016
3056;24 rue de la liberte, 75019 paris;PARIS 19;75019
3055;46 boulevard de charonne, 75020 paris;PARIS 20;75020
3054;villa emile loubet, 75019 paris;PARIS 19;75019
3053;47 rue de babylone, 75007 paris;PARIS 07;75007
3052;79 boulevard vincent auriol, 75013 paris;PARIS 13;75013
3051;rue de la mare, 75020 paris;PARIS 20;75020
3050;34 rue dareau, 75014 paris;PARIS 14;75014
4380;15 rue princesse;PARIS 06;75006
3049;25 rue bouchardon, 75010 paris;PARIS 10;75010
3048;rue scribe, 75009 paris;PARIS 09;75009
3047;35 boulevard saint-martin, 75003 paris;PARIS 03;75003
4378;route des moulins, 75016 paris;PARIS 16;75016
4379;151 boulevard saint-germain, 75006 paris;PARIS 06;75006
3060;rue de rambouillet, 75012 paris;PARIS 12;75012
4392;1 rue du sabot;PARIS 06;75006
4393;avenue de l'observatoire;PARIS 06;75006
4394;5 rue cernuschi, 75017 paris;PARIS 17;75017
4395;122 boulevard de clichy, 75018 paris;PARIS 18;75018
4396;avenue de saint-cloud, 75016 paris;PARIS 16;75016
4397;103/111 boulevard de grenelle;PARIS 15;75015
4398;12 rue du renard;PARIS 14;75014
4399;1 rue alphonse de neuville, 75017 paris;PARIS 17;75017
3068;place du onze novembre 1918, 75010 paris;PARIS 10;75010
3067;17 rue ambroise thomas, 75009 paris;PARIS 09;75009
3066;37b rue greneta, 75002 paris;PARIS 02;75002
3065;place d'iena, 75116 paris;PARIS 16;75116
3064;2 rue gazan, 75014 paris;PARIS 14;75014
3063;rue de la grange aux belles, 75010 paris;PARIS 10;75010
3062;7 rue de l'echelle, 75001 paris;PARIS 01;75001
4390;locaux jardiniers aj 8 nord / 9 du square hector berlioz, 75009 paris;PARIS 09;75009
3061;21 rue du jour, 75001 paris;PARIS 01;75001
4391;47 avenue du marechal fayolle, 75116 paris;PARIS 16;75116
3059;42 rue jean de la fontaine, 75016 paris;PARIS 16;75016
3058;avenue du mahatma gandhi, 75116 paris;PARIS 16;75116
4389;1 rue des panoyaux, 75020 paris;PARIS 20;75020
3071;36 rue ampere, 75017 paris;PARIS 17;75017
3070;198 avenue jean jaures, 75019 paris;PARIS 19;75019
3079;108 quai de jemmapes, 75010 paris;PARIS 10;75010
3078;place paul delouvrier, 75019 paris;PARIS 19;75019
3077;16 rue du repos, 75020 paris;PARIS 20;75020
3076;17 boulevard des invalides, 75007 paris;PARIS 07;75007
3075;13 avenue du pere lachaise, 75020 paris;PARIS 20;75020
3074;5 rue peguy, 75006 paris;PARIS 06;75006
3073;6 rue charles-francois dupuis, 75003 paris;PARIS 03;75003
3072;55 avenue de saint-mande, 75012 paris;PARIS 12;75012
3069;78 boulevard gouvion-saint-cyr, 75017 paris;PARIS 17;75017
3082;avenue prudhon, 75016 paris;PARIS 16;75016
3081;2 avenue du colonel bonnet, 75016 paris;PARIS 16;75016
3080;2 place baudoyer, 75004 paris;PARIS 04;75004
3089;158 rue damremont, 75018 paris;PARIS 18;75018
3088;1 rue saint-fiacre, 75002 paris;PARIS 02;75002
3087;place du paraguay, 75116 paris;PARIS 16;75116
3086;16 rue de longchamp, 75116 paris;PARIS 16;75116
3085;85 avenue de france, 75013 paris;PARIS 13;75013
3084;7 rue de furstemberg, 75006 paris;PARIS 06;75006
3083;2 rue du cloitre notre-dame, 75004 paris;PARIS 04;75004
3093;56 rue des saints-peres, 75007 paris;PARIS 07;75007
3092;37b rue greneta, 75002 paris;PARIS 02;75002
3091;place de l'opera, 75009 paris;PARIS 09;75009
3090;54 rue du poteau, 75018 paris;PARIS 18;75018
3099;59 avenue raymond poincare, 75116 paris;PARIS 16;75116
3098;2 rue buffon, 75005 paris;PARIS 05;75005
3097;76 rue saint-maur, 75011 paris;PARIS 11;75011
3096;avenue foch, 75116 paris;PARIS 16;75116
3095;place de l'odeon, 75006 paris;PARIS 06;75006
3094;140 rue de belleville, 75020 paris;PARIS 20;75020
5706;12 avenue trudaine/lycee jacques decour;PARIS 09;75009
5707;rue du cardinal dubois, 75018 paris;PARIS 18;75018
5708;31 rue peclet, 75015 paris;PARIS 15;75015
5709;16 rue du repos, 75020 paris;PARIS 20;75020
5700;65 rue des grands moulins, 75013 paris;PARIS 13;75013
5701;177 boulevard saint germain;PARIS 06;75006
5702;rue poulbot, 75018 paris;PARIS 18;75018
5703;place des cinq martyrs du lycee buffon, 75015 paris;PARIS 15;75015
5704;40 rue gregoire de tours, 75006 paris;PARIS 06;75006
5705;1 quai de l'archeveche, 75004 paris;PARIS 04;75004
5717;71 rue saint-maur, 75011 paris;PARIS 11;75011
5718;place goldoni, 75002 paris;PARIS 02;75002
5719;60 avenue de saint-ouen, 75018 paris;PARIS 18;75018
5710;28 quai d'orleans, 75004 paris;PARIS 04;75004
5711;58 rue doudeauville, 75018 paris;PARIS 18;75018
5712;place saint-pierre, 75018 paris;PARIS 18;75018
5713;9 rue de la grange aux belles, 75010 paris;PARIS 10;75010
5714;20 rue du mont cenis, 75018 paris;PARIS 18;75018
5715;place du maroc, 75019 paris;PARIS 19;75019
5716;place du president mithouard, 75007 paris;PARIS 07;75007
5730;place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
5728;place saint-germain des pres, 75006 paris;PARIS 06;75006
5729;boulevard d'indochine, 75019 paris;PARIS 19;75019
5720;3 boulevard du palais, 75004 paris;PARIS 04;75004
5721;rue etienne jodelle, 75018 paris;PARIS 18;75018
5722;30 boulevard de belleville, 75020 paris;PARIS 20;75020
5723;33 rue de l'assomption, 75016 paris;PARIS 16;75016
5724;15 rue vandrezanne, 75013 paris;PARIS 13;75013
5725;9 avenue hoche, 75008 paris;PARIS 08;75008
5726;40 avenue de friedland, 75008 paris;PARIS 08;75008
5727;341 rue des pyrenees, 75020 paris;PARIS 20;75020
5740;1 place de l'odeon, 75006 paris;PARIS 06;75006
4410;8 rue rasselin;PARIS 20;75020
5741;10 rue du sentier, 75002 paris;PARIS 02;75002
4408;place joffre;PARIS 07;75007
5739;rue de la cerisaie;PARIS 04;75004
4409;75 cours de vincennes, 75020 paris;PARIS 20;75020
4400;rue ramponeau, 75020 paris;PARIS 20;75020
5731;place saint-gervais, 75004 paris;PARIS 04;75004
4401;3 rue de l'alboni, 75016 paris;PARIS 16;75016
5732;rue des coutures saint-gervais, 75003 paris;PARIS 03;75003
4402;parc des buttes chaumont;PARIS 19;75019
5733;rue mazarine, 75006 paris;PARIS 06;75006
4403;rue saint denis/du caire;PARIS 02;75002
5734;25 avenue pierre ier de serbie, 75116 paris;PARIS 16;75116
4404;avenue richerand, 75010 paris;PARIS 10;75010
5735;1/11 rue foyatier;PARIS 18;75018
4405;3 rue gaston de caillavet, 75015 paris;PARIS 15;75015
5736;avenue daumesnil, 75012 paris;PARIS 12;75012
4406;rue keller, 75011 paris;PARIS 11;75011
5737;51 rue reaumur, 75002 paris;PARIS 02;75002
4407;42 rue scheffer;PARIS 16;75016
5738;18 rue yves toudic, 75010 paris;PARIS 10;75010
5750;8 rue robert de flers, 75015 paris;PARIS 15;75015
4420;28 rue geoffroy l'asnier;PARIS 04;75004
5751;rue de dunkerque;PARIS 10;75010
4421;9 place des vosges, 75004 paris;PARIS 04;75004
5752;arcades des champs elysees, 75008 paris;PARIS 08;75008
4419;2 rue albert einstein, 75013 paris;PARIS 13;75013
4411;rue albinoni, 75012 paris;PARIS 12;75012
5742;3 rue de harlay, 75001 paris;PARIS 01;75001
4412;rue de la bourse;PARIS 02;75002
5743;tunnel pietons sous la voie georges pompidou;PARIS 16;75016
4413;bois* de boulogne;PARIS 16;75016
5744;79 avenue des gobelins, 75013 paris;PARIS 13;75013
4414;place de la bataille de stalingrad, 75019 paris;PARIS 19;75019
5745;9 avenue franklin d. roosevelt, 75008 paris;PARIS 08;75008
4415;boulevard berthier et contre allee;PARIS 17;75017
5746;allee nijinski, 75004 paris;PARIS 04;75004
4416;2 rue bignon, 75012 paris;PARIS 12;75012
5747;87 avenue de villiers;PARIS 17;75017
4417;place de l'hotel de ville-esplanade de la liberation, 75004 paris;PARIS 04;75004
5748;2 rue hegesippe moreau, 75018 paris;PARIS 18;75018
4418;rue des hospitalieres saint gervais;PARIS 04;75004
5749;6 avenue van dyck, 75008 paris;PARIS 08;75008
5760;37 rue arthur rozier, 75019 paris;PARIS 19;75019
4430;quai de bourbon;PARIS 04;75004
5761;7 rue jacques bingen, 75017 paris;PARIS 17;75017
4431;rue jacques hillairet, 75012 paris;PARIS 12;75012
5762;5 rue lamarck, 75018 paris;PARIS 18;75018
4432;place des grandes rigoles;PARIS 20;75020
5763;10/12 boulevard saint michel;PARIS 05;75005
3101;78 rue du faubourg du temple, 75011 paris;PARIS 11;75011
3100;quai de la marne, 75019 paris;PARIS 19;75019
4422;22 rue marx dormoy;PARIS 18;75018
5753;rue des frigos, 75013 paris;PARIS 13;75013
4423;pont neuf;PARIS 01;75001
5754;rue des pretres saint-germain l'auxerrois, 75001 paris;PARIS 01;75001
4424;pont charles de gaulle, 75012 paris;PARIS 12;75012
5755;198/220 rue de la croix nivert;PARIS 15;75015
4425;37 boulevard de clichy;PARIS 09;75009
5756;avenue de l'opera, 75001 paris;PARIS 01;75001
4426;boulevard auguste blanqui, 75013 paris;PARIS 13;75013
5757;place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
4427;rue de la banque;PARIS 02;75002
5758;rue foyatier, 75018 paris;PARIS 18;75018
4428;292 rue saint-martin, 75003 paris;PARIS 03;75003
5759;10 place du pantheon;PARIS 05;75005
4429;30 rue du chevaleret, 75013 paris;PARIS 13;75013
5770;1 place de l'estrapade, 75005 paris;PARIS 05;75005
4440;4 avenue de l'observatoire;PARIS 06;75006
5771;23 boulevard diderot, 75012 paris;PARIS 12;75012
4441;1 quai de la loire, 75019 paris;PARIS 19;75019
5772;place maurice chevalier, 75020 paris;PARIS 20;75020
4442;21 rue du poteau, 75018 paris;PARIS 18;75018
5773;55 rue de rochechouart, 75009 paris;PARIS 09;75009
4443;50 rue mstislav rostropovitch, 75017 paris;PARIS 17;75017
5774;6 boulevard des invalides, 75007 paris;PARIS 07;75007
3112;place du general stefanik, 75016 paris;PARIS 16;75016
3111;4 avenue simon bolivar, 75019 paris;PARIS 19;75019
3110;1 rue louis boilly, 75016 paris;PARIS 16;75016
3109;1 rue botzaris, 75019 paris;PARIS 19;75019
3108;rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
3107;place armand carrel, 75019 paris;PARIS 19;75019
3106;130 avenue daumesnil, 75012 paris;PARIS 12;75012
3105;33 boulevard de la chapelle, 75010 paris;PARIS 10;75010
3104;place de la contrescarpe, 75005 paris;PARIS 05;75005
3103;18 rue gaillon, 75002 paris;PARIS 02;75002
3102;avenue de france, 75013 paris;PARIS 13;75013
4433;rue du val de grace, 75005 paris;PARIS 05;75005
5764;27 rue berton, 75016 paris;PARIS 16;75016
4434;rue de charenton, 75012 paris;PARIS 12;75012
5765;10 rue du volga, 75020 paris;PARIS 20;75020
4435;square d'anvers;PARIS 09;75009
5766;61 rue des poissonniers, 75018 paris;PARIS 18;75018
4436;2 rue de l'ourcq, 75019 paris;PARIS 19;75019
5767;rue gerando;PARIS 09;75009
4437;12 place denfert rochereau;PARIS 14;75014
5768;avenue ledru-rollin, 75012 paris;PARIS 12;75012
4438;29 rue de babylone, 75007 paris;PARIS 07;75007
5769;85 rue du faubourg saint-martin, 75010 paris;PARIS 10;75010
4439;rue de brosse, 75004 paris;PARIS 04;75004
5780;rue de rennes, 75006 paris;PARIS 06;75006
4450;rue de l'hopital saint louis;PARIS 10;75010
5781;58 rue de rochechouart, 75009 paris;PARIS 09;75009
4451;18 rue de dunkerque, 75010 paris;PARIS 10;75010
5782;7 avenue velasquez, 75008 paris;PARIS 08;75008
4452;rue des saules;PARIS 18;75018
5783;place pigalle, 75009 paris;PARIS 09;75009
4453;97 boulevard de montmorency;PARIS 16;75016
5784;rue cesar franck, 75015 paris;PARIS 15;75015
4454;passage josset, 75011 paris;PARIS 11;75011
5785;35 rue de la fontaine au roi, 75011 paris;PARIS 11;75011
3123;12 avenue trudaine, 75009 paris;PARIS 09;75009
3122;47 rue des couronnes, 75020 paris;PARIS 20;75020
3121;8 rue compans, 75019 paris;PARIS 19;75019
3120;1 rue botzaris, 75019 paris;PARIS 19;75019
3119;passage rochebrune, 75011 paris;PARIS 11;75011
3118;2 rue turgot, 75009 paris;PARIS 09;75009
3117;27 rue piat, 75020 paris;PARIS 20;75020
3116;pont notre-dame, 75004 paris;PARIS 04;75004
3115;2 rue du commandant rene mouchotte, 75015 paris;PARIS 15;75015
3114;quai de la marne, 75019 paris;PARIS 19;75019
3113;8 rue torricelli, 75017 paris;PARIS 17;75017
4444;2 place du colonel fabien, 75019 paris;PARIS 19;75019
5775;55 rue des martyrs, 75009 paris;PARIS 09;75009
4445;boulevard de clichy;PARIS 09;75009
5776;quai malaquais, 75006 paris;PARIS 06;75006
4446;16 rue alfred de vigny, 75008 paris;PARIS 08;75008
5777;rue mallet-stevens, 75016 paris;PARIS 16;75016
4447;cour de la ferme saint lazare;PARIS 10;75010
5778;87 avenue de la grande armee, 75116 paris;PARIS 16;75116
4448;50 rue mstislav rostropovitch, 75017 paris;PARIS 17;75017
5779;15 rue turgot, 75009 paris;PARIS 09;75009
4449;avenue de la porte de la villette, 75019 paris;PARIS 19;75019
5790;56 rue coriolis, 75012 paris;PARIS 12;75012
4460;11 rue chardon lagache (hopital ste perine);PARIS 16;75016
5791;101 rue caulaincourt, 75018 paris;PARIS 18;75018
4461;11b rue d'auteuil, 75016 paris;PARIS 16;75016
5792;17 boulevard jourdan, 75014 paris;PARIS 14;75014
4462;45 rue rodier, 75009 paris;PARIS 09;75009
5793;5 rue louis boilly, 75016 paris;PARIS 16;75016
4463;rue saint denis;PARIS 02;75002
5794;5 rue des docteurs dejerine, 75020 paris;PARIS 20;75020
4464;place vendome, 75001 paris;PARIS 01;75001
5795;46 rue dareau, 75014 paris;PARIS 14;75014
4465;33 boulevard des invalides;PARIS 07;75007
5796;23 avenue franklin d. roosevelt, 75008 paris;PARIS 08;75008
3134;14 rue des recollets, 75010 paris;PARIS 10;75010
3133;43 rue buffon, 75005 paris;PARIS 05;75005
3132;1 boulevard de belleville, 75011 paris;PARIS 11;75011
3131;2 esplanade nathalie sarraute, 75018 paris;PARIS 18;75018
3130;1 place charles dullin, 75018 paris;PARIS 18;75018
3129;rue visconti, 75006 paris;PARIS 06;75006
3128;23 boulevard de menilmontant, 75011 paris;PARIS 11;75011
3127;place saint-gervais, 75004 paris;PARIS 04;75004
3126;place armand carrel, 75019 paris;PARIS 19;75019
3125;8 rue charles-francois dupuis, 75003 paris;PARIS 03;75003
3124;rue lounes matoub, 75019 paris;PARIS 19;75019
4455;16 avenue victor hugo;PARIS 16;75016
5786;66 quai d'austerlitz, 75013 paris;PARIS 13;75013
4456;21 rue de la liberte, 75019 paris;PARIS 19;75019
5787;3 rue perdonnet, 75010 paris;PARIS 10;75010
4457;rue brochart de saron;PARIS 09;75009
5788;allee des cygnes, 75015 paris;PARIS 15;75015
4458;33 avenue foch;PARIS 16;75016
5789;port de la tournelle, 75005 paris;PARIS 05;75005
4459;7 avenue franklin d. roosevelt, 75008 paris;PARIS 08;75008
4470;rue mouffetard;PARIS 05;75005
4471;32 boulevard saint-jacques, 75014 paris;PARIS 14;75014
4472;57 rue berthe, 75018 paris;PARIS 18;75018
4473;avenue de new york;PARIS 16;75016
4474;place vauban, 75007 paris;PARIS 07;75007
4475;39 rue mirabeau, 75016 paris;PARIS 16;75016
4476;23 rue du faubourg du temple, 75010 paris;PARIS 10;75010
3145;passage sigaud, 75013 paris;PARIS 13;75013
3144;12 rue de la butte aux cailles, 75013 paris;PARIS 13;75013
3143;27 rue vineuse, 75116 paris;PARIS 16;75116
3142;33 avenue junot, 75018 paris;PARIS 18;75018
3141;quai de la tournelle, 75005 paris;PARIS 05;75005
3140;16 rue des petites ecuries, 75010 paris;PARIS 10;75010
3139;43 rue de toul, 75012 paris;PARIS 12;75012
3138;place de l'hotel de ville-esplanade de la liberation, 75004 paris;PARIS 04;75004
3137;63q rue riquet, 75018 paris;PARIS 18;75018
3136;rue de l'abreuvoir, 75018 paris;PARIS 18;75018
3135;2 rue du cloitre notre-dame, 75004 paris;PARIS 04;75004
4466;57 rue piat, 75020 paris;PARIS 20;75020
5797;rue becquerel, 75018 paris;PARIS 18;75018
4467;69 rue sedaine, 75011 paris;PARIS 11;75011
5798;35 avenue montaigne, 75008 paris;PARIS 08;75008
4468;quai des tuileries;PARIS 01;75001
5799;2 rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
4469;32 rue dareau, 75014 paris;PARIS 14;75014
4480;15 quai malaquais, 75006 paris;PARIS 06;75006
4481;5 place du general catroux, 75017 paris;PARIS 17;75017
4482;24 rue de sevres;PARIS 07;75007
4483;place de varsovie;PARIS 16;75016
4484;place de la madeleine, 75008 paris;PARIS 08;75008
4485;51 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
4486;15 rue jacques hillairet, 75012 paris;PARIS 12;75012
4487;rue andre antoine;PARIS 18;75018
3156;rue de l'ambroisie, 75012 paris;PARIS 12;75012
3155;rue bazeilles;PARIS 05;75005
3154;port de la tournelle, 75005 paris;PARIS 05;75005
3153;1/2 avenue d'iena;PARIS 16;75016
3152;25 avenue du bel air, 75012 paris;PARIS 12;75012
3151;rue paul strauss;PARIS 20;75020
3150;1 avenue du bel air, 75012 paris;PARIS 12;75012
3149;46 rue saint jacques;PARIS 05;75005
3148;avenue victor hugo, 75116 paris;PARIS 16;75116
3147;12 boulevard pershing, 75017 paris;PARIS 17;75017
3146;place colette, 75001 paris;PARIS 01;75001
4477;57 rue berthe, 75018 paris;PARIS 18;75018
4478;parvis du sacre coeur;PARIS 18;75018
4479;avenue joseph bouvard, 75007 paris;PARIS 07;75007
4491;quai de valmy, 75010 paris;PARIS 10;75010
4492;8 rue pastourelle;PARIS 03;75003
4493;64 rue notre dame de lorette;PARIS 09;75009
4494;rue de la verrerie, 75004 paris;PARIS 04;75004
4495;rue petit;PARIS 19;75019
4496;2 place baudoyer, 75004 paris;PARIS 04;75004
4497;place de la porte de saint-cloud, 75016 paris;PARIS 16;75016
4498;jardin* du pre catelan;PARIS 16;75016
3167;6 rue masseran, 75007 paris;PARIS 07;75007
3166;place vendome, 75001 paris;PARIS 01;75001
3165;rue archereau, 75019 paris;PARIS 19;75019
3164;56 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
3163;2 rue de lappe, 75011 paris;PARIS 11;75011
3162;avenue edouard petit, 75019 paris;PARIS 19;75019
3161;rue simone weil, 75013 paris;PARIS 13;75013
3160;pont neuf, 75001 paris;PARIS 01;75001
4490;19 avenue kleber/hotel le peninsula;PARIS 16;75016
3159;rue gustave goublier/chateau d'eau;PARIS 10;75010
3158;quai des orfevres, 75001 paris;PARIS 01;75001
3157;rue eugenie eboue;PARIS 12;75012
4488;quai saint bernard;PARIS 05;75005
4489;parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
3170;rue du chevalier de la barre, 75018 paris;PARIS 18;75018
3178;rue de l'est;PARIS 20;75020
3177;89 rue de l'ourcq, 75019 paris;PARIS 19;75019
3176;12 rue gambey, 75011 paris;PARIS 11;75011
3175;91 boulevard exelmans, 75016 paris;PARIS 16;75016
3174;6 rue barrault, 75013 paris;PARIS 13;75013
3173;4 rue archereau, 75019 paris;PARIS 19;75019
3172;35 rue de la chine, 75020 paris;PARIS 20;75020
3171;12 avenue trudaine, 75009 paris;PARIS 09;75009
3169;place georges mulot, 75015 paris;PARIS 15;75015
3168;143 avenue de suffren, 75007 paris;PARIS 07;75007
4499;138 boulevard de l'hopital, 75013 paris;PARIS 13;75013
3181;60 rue duhesme, 75018 paris;PARIS 18;75018
3180;10 rue de l'evangile, 75018 paris;PARIS 18;75018
3189;71 rue de la fontaine au roi, 75011 paris;PARIS 11;75011
3188;7 rue boursault, 75017 paris;PARIS 17;75017
3187;26 rue botzaris, 75019 paris;PARIS 19;75019
3186;57 rue de malte;PARIS 11;75011
3185;avenue emile deschanel, 75007 paris;PARIS 07;75007
3184;rue turgot, 75009 paris;PARIS 09;75009
3183;15 rue saint-fiacre, 75002 paris;PARIS 02;75002
3182;rue de turenne;PARIS 03;75003
3179;esplanade renee lebas, 75011 paris;PARIS 11;75011
3192;57 rue raynouard, 75016 paris;PARIS 16;75016
3191;26 villa croix nivert, 75015 paris;PARIS 15;75015
3190;74 rue botzaris;PARIS 19;75019
3199;14 avenue parmentier, 75011 paris;PARIS 11;75011
3198;place de la republique dominicaine;PARIS 17;75017
3197;rue d'argenteuil, 75001 paris;PARIS 01;75001
3196;rue de douai, 75009 paris;PARIS 09;75009
3195;4 rue bridaine, 75017 paris;PARIS 17;75017
3194;26 rue du petit musc;PARIS 04;75004
3193;rue servandoni, 75006 paris;PARIS 06;75006
8002;124 avenue du general leclerc, 75014 paris;PARIS 14;75014
8003;9 rue marguerite duras, 75013 paris;PARIS 13;75013
8000;escalier entre les rues lamarck et bachelet;PARIS 18;75018
8001;rue de la cite, 75004 paris;PARIS 04;75004
8006;2 place ferdinand brunon;PARIS 14;75014
8007;passage de la bonne graine, 75011 paris;PARIS 11;75011
8004;24 avenue mac-mahon, 75017 paris;PARIS 17;75017
8005;place mireille havet, 75011 paris;PARIS 11;75011
8013;place benjamin fondane, 75005 paris;PARIS 05;75005
8014;rue xavier privas, 75005 paris;PARIS 05;75005
8011;rue de lobau, 75004 paris;PARIS 04;75004
8012;promenade amalia rodrigues;PARIS 19;75019
8017;passerelle debilly, 75007 paris;PARIS 07;75007
8018;83 rue taitbout;PARIS 09;75009
8015;square du vert galant, 75001 paris;PARIS 01;75001
8016;9 rue fenelon, 75010 paris;PARIS 10;75010
8010;32 boulevard de courcelles;PARIS 17;75017
8008;32 bis rue des bois;PARIS 19;75019
8009;rue du champ de mars, 75007 paris;PARIS 07;75007
8024;avenue trudaine;PARIS 09;75009
8025;rue rosa bonheur, 75015 paris;PARIS 15;75015
8022;place des petits peres et chaussee;PARIS 02;75002
8023;17 rue de beaujolais, 75001 paris;PARIS 01;75001
8028;186 avenue victor hugo, 75116 paris;PARIS 16;75116
8029;24 rue piat, 75020 paris;PARIS 20;75020
8026;11 rue bailly;PARIS 03;75003
8027;rue parrot, 75012 paris;PARIS 12;75012
8020;63 boulevard des batignolles;PARIS 17;75017
8021;175 boulevard saint-germain, 75006 paris;PARIS 06;75006
8019;rue de la bonne, 75018 paris;PARIS 18;75018
8035;1 avenue du colonel henri rol-tanguy, 75014 paris;PARIS 14;75014
8036;34 rue ramey;PARIS 18;75018
8033;cite popincourt, 75011 paris;PARIS 11;75011
8034;7 rue linois, 75015 paris;PARIS 15;75015
8039;quai des orfevres, 75001 paris;PARIS 01;75001
8037;place des abbesses, 75018 paris;PARIS 18;75018
8038;7 rue du bourg l'abbe;PARIS 03;75003
8031;48 rue bichat, 75010 paris;PARIS 10;75010
8032;place du carrousel, 75001 paris;PARIS 01;75001
8030;route saint-louis, 75012 paris;PARIS 12;75012
8046;place de la republique;PARIS 10;75010
8047;2 rue scribe, 75009 paris;PARIS 09;75009
8044;7bis rue de l'aqueduc;PARIS 10;75010
8045;166 boulevard de magenta, 75010 paris;PARIS 10;75010
8048;3 boulevard morland;PARIS 04;75004
8049;1 rue fleury, 75018 paris;PARIS 18;75018
8042;17 quai d'anjou/hotel de lauzun;PARIS 04;75004
8043;14 rue cardinal mercier, 75009 paris;PARIS 09;75009
8040;rue de rivoli;PARIS 01;75001
8041;130 boulevard richard lenoir, 75011 paris;PARIS 11;75011
8057;32 rue charles baudelaire, 75012 paris;PARIS 12;75012
8058;place du palais royal, 75001 paris;PARIS 01;75001
8055;21 boulevard barbes, 75018 paris;PARIS 18;75018
8056;81 rue de turenne, 75003 paris;PARIS 03;75003
8059;rue geoffroy l'angevin, 75004 paris;PARIS 04;75004
8050;rue cauchy;PARIS 15;75015
8053;rue soufflot, 75005 paris;PARIS 05;75005
8054;6 rue de la baume;PARIS 08;75008
8051;1 rue de la bucherie, 75005 paris;PARIS 05;75005
8052;116 avenue du president kennedy;PARIS 16;75016
8068;48 avenue gambetta, 75020 paris;PARIS 20;75020
8069;28 place vendome, 75001 paris;PARIS 01;75001
8066;place richard de coudenhove-kalergi, 75116 paris;PARIS 16;75116
8067;pont saint-louis, 75004 paris;PARIS 04;75004
8060;place vendome, 75001 paris;PARIS 01;75001
8061;parvis du sacre-coeur, 75018 paris;PARIS 18;75018
8064;11 boulevard de la bastille, 75012 paris;PARIS 12;75012
8065;1 villa etex, 75018 paris;PARIS 18;75018
8062;2 rue des colonnes, 75002 paris;PARIS 02;75002
8063;rue dalayrac, 75002 paris;PARIS 02;75002
8079;avenue daumesnil, 75012 paris;PARIS 12;75012
8077;99 boulevard richard lenoir, 75011 paris;PARIS 11;75011
8078;11/19 boulevard de clichy;PARIS 18;75018
8071;rue piat, 75020 paris;PARIS 20;75020
8072;157 boulevard malesherbes;PARIS 17;75017
8070;pont neuf, 75001 paris;PARIS 01;75001
8075;2b rue des ecoles, 75005 paris;PARIS 05;75005
8076;avenue des champs elysees;PARIS 08;75008
8073;66 avenue d'ivry, 75013 paris;PARIS 13;75013
8074;21 rue greneta;PARIS 02;75002
8088;pont de grenelle-cadets de saumur, 75015 paris;PARIS 15;75015
8089;rue de la mare, 75020 paris;PARIS 20;75020
8082;cite debergue;PARIS 12;75012
8083;8 rue belhomme, 75018 paris;PARIS 18;75018
8080;place et rue de furstembeg;PARIS 06;75006
8081;place de la concorde, 75008 paris;PARIS 08;75008
8086;quai de la tournelle;PARIS 05;75005
8087;place de l'ecole militaire, 75007 paris;PARIS 07;75007
8084;36/40 quai des orfevres;PARIS 01;75001
8085;2 villa leandre, 75018 paris;PARIS 18;75018
5805;rue pierre mouillard, 75020 paris;PARIS 20;75020
5806;203 rue saint-martin, 75003 paris;PARIS 03;75003
5807;72 rue louis lumiere;PARIS 20;75020
5808;149 rue saint-honore, 75001 paris;PARIS 01;75001
5809;place du cardinal lavigerie, 75012 paris;PARIS 12;75012
5800;17 rue vandrezanne, 75013 paris;PARIS 13;75013
5801;1 rue du pont louis-philippe, 75004 paris;PARIS 04;75004
5802;rue de madrid, 75008 paris;PARIS 08;75008
5803;pont de bercy (sous le metro);PARIS 12;75012
5804;place de l'opera, 75009 paris;PARIS 09;75009
8099;16 rue emile durkheim, 75013 paris;PARIS 13;75013
8093;50 rue du faubourg poissonniere, 75010 paris;PARIS 10;75010
8094;2 place baudoyer, 75004 paris;PARIS 04;75004
8091;14 place dauphine, 75001 paris;PARIS 01;75001
8092;rue des vinaigriers, 75010 paris;PARIS 10;75010
8097;24 rue saint-ambroise, 75011 paris;PARIS 11;75011
8098;avenue des portugais;PARIS 16;75016
8095;27 rue de varenne, 75007 paris;PARIS 07;75007
8096;parc monceau;PARIS 17;75017
5816;18 rue yves toudic, 75010 paris;PARIS 10;75010
5817;rue daunou, 75002 paris;PARIS 02;75002
5818;33 avenue du maine (tour montparnasse);PARIS 15;75015
5819;5 rue de vienne;PARIS 08;75008
8090;9 avenue ledru-rollin, 75012 paris;PARIS 12;75012
5810;154 rue du faubourg saint-martin, 75010 paris;PARIS 10;75010
5811;2 place michel debre;PARIS 06;75006
5812;avenue georges mandel, 75116 paris;PARIS 16;75116
