Trois Fois Rien-Nadege Loiseau;36 rue de rungis, 75013 paris-75013;2019-1707;36 rue de rungis, 75013 paris;75013
ENGRENAGES S7-Frédéric JARDIN;37 avenue trudaine, 75009 paris-75009;2018-18;37 avenue trudaine, 75009 paris;75009
LA NIAQUE-CHAD CHENOUGA;PLACE  ANDRE TARDIEU-75007;2016-555;PLACE  ANDRE TARDIEU;75007
LOVE LOCKS-MARTIN WOOD;PLACE  DE L'INSTITUT DE FRANCE-75006;2016-608;PLACE  DE L'INSTITUT DE FRANCE;75006
MAIS VOUS ETES FOUS-Audrey DIWAN;rue saint-séverin, 75005 paris-75005;2018-158;rue saint-séverin, 75005 paris;75005
CHEFS - SAISON 2-ARNAUD MALHERBE;82  RUE  DE L'HOTEL DE VILLE-75004;2016-575;82  RUE  DE L'HOTEL DE VILLE;75004
IRIS/EX CHAOS-JALIL LESPERT;PARC  DU CHAMP DE MARS-75007;2016-615;PARC  DU CHAMP DE MARS;75007
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;20 avenue rachel, 75018 paris-75018;2018-172;20 avenue rachel, 75018 paris;75018
SIMONE BENLOULOU-MYRIAM AZIZA;10  SQUARE  DE CLIGNANCOURT-75018;2016-597;10  SQUARE  DE CLIGNANCOURT;75018
MUNCH-NICOLAS GUICHETEAU;8/10  RUE  THOMAS MANN-75013;2016-654;8/10  RUE  THOMAS MANN;75013
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;rue caulaincourt, 75018 paris-75018;2018-179;rue caulaincourt, 75018 paris;75018
SOUS LE MEME TOIT-DOMINIQUE FARRUGIA;37/39  AVENUE  TRUDAINE-75009;2016-2081;37/39  AVENUE  TRUDAINE;75009
LA MANTE-ALEXANDRE LAURENT;RUE  LAGARDE-75005;2016-678;RUE  LAGARDE;75005
PLAY-ANTHONY MARCIANO;route de longchamp au bout des lacs, 75016 paris-75016;2018-400;route de longchamp au bout des lacs, 75016 paris;75016
THE ESCAPE-DOMINIC SAVAGE;BOULEVARD  DE BONNE NOUVELLE-75010;2016-2089;BOULEVARD  DE BONNE NOUVELLE;75010
AURORE TABORT-BLANDINE LENOIR;75  RUE  DU FAUBOURG SAINT ANTOINE-75011;2016-700;75  RUE  DU FAUBOURG SAINT ANTOINE;75011
PLAY-Anthony Marciano;avenue puebla, 75019 paris-75019;2018-422;avenue puebla, 75019 paris;75019
THE PACKAGE-CHANG KEUN CHUN;PARC  DU CHAMP DE MARS-75007;2016-2123;PARC  DU CHAMP DE MARS;75007
LEILA-NAIDRA AYADI;BOULEVARD  SAINT MARTIN-75003;2016-2212;BOULEVARD  SAINT MARTIN;75003
Can't Buy me love-Noémie Saglio - Renaud Bertrand;2 rue turgot, 75009 paris-75009;2018-429;2 rue turgot, 75009 paris;75009
ENGRENAGES SAISON 6/N° 7 A 12-FREDERIC MERMOUD;RUE  EUGENIE EBOUE-75012;2016-2132;RUE  EUGENIE EBOUE;75012
LA MELODIE-RACHID HAMI;RUE  JEAN QUARRE-75019;2016-2285;RUE  JEAN QUARRE;75019
Vernon Subutex-;96 rue jean-pierre timbaud, 75011 paris-75011;2018-438;96 rue jean-pierre timbaud, 75011 paris;75011
OUI MADEMOISELLE-YISHU YANG;80  RUE  DE CHARONNE-75011;2016-2142;80  RUE  DE CHARONNE;75011
LA FAUTE A ROUSSEAU-OCTAVE RASPAIL;1 rue rené panhard, 75013 paris-75013;2020-761;1 rue rené panhard, 75013 paris;75013
UN AVION SANS ELLE-JEAN-MARC RUDNICKI;boulevard de picpus, 75012 paris-75012;2018-487;boulevard de picpus, 75012 paris;75012
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;CARREFOUR  AVENUE DE VILLIERS-75017;2016-2145;CARREFOUR  AVENUE DE VILLIERS;75017
UNE MERE PARFAITE-FRED GARSON;3 rue léo delibes, 75116 paris-75116;2020-764;3 rue léo delibes, 75116 paris;75116
DIX POUR CENT SAISON 3-;2 place des pyramides, 75001 paris-75001;2018-491;2 place des pyramides, 75001 paris;75001
KO-FABRICE GOBERT;72  BOULEVARD  AURIOL-75013;2016-2148;72  BOULEVARD  AURIOL;75013
UNE MERE PARFAITE-FRED GARSON;1 rue léo delibes, 75116 paris-75116;2020-770;1 rue léo delibes, 75116 paris;75116
DIX POUR CENT SAISON 3-;1 rue du jour, 75001 paris-75001;2018-494;1 rue du jour, 75001 paris;75001
JEUNE FEMME-LEONOR SERRAILLE;28  PLACE  DENFERT ROCHEREAU-75014;2016-2163;28  PLACE  DENFERT ROCHEREAU;75014
LES CHOSES HUMAINES-YVAN ATTAL;5 rue de la paix, 75002 paris-75002;2020-814;5 rue de la paix, 75002 paris;75002
ENGRENAGES SAISON 7-Jean-Philippe Amar;rue georges ville, 75116 paris-75116;2018-709;rue georges ville, 75116 paris;75116
SIMONE BENLOULOU-MYRIAM AZIZA;5  RUE  DE DUNKERQUE-75010;2016-2185;5  RUE  DE DUNKERQUE;75010
Army of the dead meanwhile in Germany-Matthias Schweighoffer;place henri queuille, 75015 paris-75015;2020-823;place henri queuille, 75015 paris;75015
DIX POUR CENT SAISON 3-;6 rue de montpensier, 75001 paris-75001;2018-526;6 rue de montpensier, 75001 paris;75001
Down In Paris-Antony Hickling;28 rue chanzy, 75011 paris-75011;2020-698;28 rue chanzy, 75011 paris;75011
Je voudrais que quelqu'un m'attende quelque part-Arnaud VIARD;35 boulevard de courcelles, 75008 paris-75008;2018-1096;35 boulevard de courcelles, 75008 paris;75008
Ma mère est folle-Diane KURYS;avenue ingres, 75016 paris-75016;2018-623;avenue ingres, 75016 paris;75016
MES TRÈS CHERS ENFANTS-ALEXANDRA LECLÈRE;100 rue du cherche-midi, 75006 paris-75006;2020-745;100 rue du cherche-midi, 75006 paris;75006
CANDICE RENOIR SAISON 7 Ep 62-63-64-Pascal Lahmani;36 quai des orfèvres, 75001 paris-75001;2018-1107;36 quai des orfèvres, 75001 paris;75001
Ma mère est folle-Diane KURYS;12 rue du docteur blanche, 75016 paris-75016;2018-624;12 rue du docteur blanche, 75016 paris;75016
TOUT SIMPLEMENT NOIR-John WAX, Jean-Pascal ZADI;224 rue de rivoli, 75001 paris-75001;2019-723;224 rue de rivoli, 75001 paris;75001
CANDICE RENOIR SAISON 7 Ep 62-63-64-Pascal Lahmani;17 place dauphine, 75001 paris-75001;2018-1108;17 place dauphine, 75001 paris;75001
Can't Buy me love-Renaud Bertrand - Noémie Saglio;72 rue de dunkerque, 75009 paris-75009;2018-629;72 rue de dunkerque, 75009 paris;75009
La nuit, je mens...-Stéphane Batut;quai de la gironde, 75019 paris-75019;2018-1071;quai de la gironde, 75019 paris;75019
L'ART DU CRIME-CHARLOTTE BRANDSTROM;8  RUE  ANDRE ANTOINE-75018;2016-735;8  RUE  ANDRE ANTOINE;75018
Can't Buy me love-Renaud Bertrand - Noémie Saglio;place saint-gervais, 75004 paris-75004;2018-647;place saint-gervais, 75004 paris;75004
UN CAFE AVEC...-SAMBA MBALLO;RUE  DE LA GOUTTE D'OR-75018;2016-676;RUE  DE LA GOUTTE D'OR;75018
JEUNE FEMME-LEONOR SERRAILLE;PASSERELLE*  RUE CAULAINCOURT-75018;2016-739;PASSERELLE*  RUE CAULAINCOURT;75018
Can't Buy me love-Renaud Bertrand - Noémie Saglio;3 place des victoires, 75001 paris-75001;2018-650;3 place des victoires, 75001 paris;75001
LA BETE CURIEUSE-LAURENT PERREAU;6  AVENUE  DE LA PORTE DE CLICHY/GARE ROUTIERE-75017;2016-683;6  AVENUE  DE LA PORTE DE CLICHY/GARE ROUTIERE;75017
120 BATTEMENTS PAR MINUTE-ROBIN CAMPILLO;6  RUE  CONDORCET-75009;2016-754;6  RUE  CONDORCET;75009
ANNA M-Luc Besson;92 boulevard suchet, 75016 paris-75016;2018-652;92 boulevard suchet, 75016 paris;75016
JE VAIS MIEUX-JEAN PIERRE AMERIS;36/38  RUE  PIERRE SEMARD-75009;2016-688;36/38  RUE  PIERRE SEMARD;75009
MIKE-Frédéric HAZAN;chemin de la croix catelan, 75016 paris-75016;2018-657;chemin de la croix catelan, 75016 paris;75016
MARTIN SEXE FAIBLE-PAUL LAPIERRE;PARC  ANDRE CITROEN-75015;2016-2191;PARC  ANDRE CITROEN;75015
Vernon Subutex-Cathy Verne;avenue darcel, 75019 paris-75019;2018-661;avenue darcel, 75019 paris;75019
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;5  RUE  DE BABYLONE-75007;2016-2199;5  RUE  DE BABYLONE;75007
DE PERNAS PRO AR 3-Julia Rezende;place françois ier, 75008 paris-75008;2018-678;place françois ier, 75008 paris;75008
SI J'ETAIS UN HOMME-AUDREY DANA;PLACE  DE LA REUNION-75020;2016-2253;PLACE  DE LA REUNION;75020
MON BEBE-LISA AZUELOS;4 rue de l'essai, 75005 paris-75005;2018-460;4 rue de l'essai, 75005 paris;75005
THE ESCAPE-DOMINIC SAVAGE;BOULEVARD  SAINT MICHEL-75005;2016-2261;BOULEVARD  SAINT MICHEL;75005
Arsène Lupin-Louis LETERRIER;2 place de rio de janeiro, 75008 paris-75008;2019-1740;2 place de rio de janeiro, 75008 paris;75008
BAD BUZZ-STEPHANE KAZANDJIAN;RUE  D'ORSEL ET DE STEINKERQUE-75018;2016-2286;RUE  D'ORSEL ET DE STEINKERQUE;75018
ASTRID ET RAPHAËLLE-FREDERIC BERTHE;12 rue pierre castagnou, 75014 paris-75014;2019-1743;12 rue pierre castagnou, 75014 paris;75014
LES FEMMES DU SQUARE-Julien Rambaldi;17 avenue trudaine, 75009 paris-75009;2020-774;17 avenue trudaine, 75009 paris;75009
Tendre et saignant-Christopher Thompson;99 rue du faubourg du temple, 75010 paris-75010;2019-1760;99 rue du faubourg du temple, 75010 paris;75010
LES FEMMES DU SQUARE-JULIEN RAMBALDI;12 avenue trudaine, 75009 paris-75009;2020-778;12 avenue trudaine, 75009 paris;75009
LA VERITE SI JE MENS - LES DEBUTS-Michel MUNZ  et Gérard BITTON;40 rue de bassano, 75008 paris-75008;2018-1141;40 rue de bassano, 75008 paris;75008
LA VIE DEVANT SOI-Nessim CHIKHAOUI;4 avenue de l'observatoire, 75006 paris-75006;2020-791;4 avenue de l'observatoire, 75006 paris;75006
MIKE-Frédéric HAZAN;27 avenue trudaine, 75009 paris-75009;2018-581;27 avenue trudaine, 75009 paris;75009
Jeune et Golri-Fanny Sidney;belvédère willy ronis, 75020 paris-75020;2020-801;belvédère willy ronis, 75020 paris;75020
Can't Buy me love-Renaud Bertrand - Noémie Saglio;5 rue armand carrel, 75019 paris-75019;2018-604;5 rue armand carrel, 75019 paris;75019
MES TRÈS CHERS ENFANTS-ALEXANDRA LECLÈRE;35 avenue du général sarrail, 75016 paris-75016;2020-834;35 avenue du général sarrail, 75016 paris;75016
L'art du crime saison 2-Elsa Bennett et Hippolyte Dard;48 rue botzaris, 75019 paris-75019;2018-613;48 rue botzaris, 75019 paris;75019
Femme-Enfant-Amro Hamzawi;37 rue meslay, 75003 paris-75003;2018-1077;37 rue meslay, 75003 paris;75003
World on Fire-Chris Clough;place de la concorde, 75008 paris-75008;2018-967;place de la concorde, 75008 paris;75008
BLACKPILLS/VIRGIN-NATH DUMONT;5  RUE  DE BERRI-75008;2016-708;5  RUE  DE BERRI;75008
Alice in Paris - Saison 3-Thibaud Martin;7 rue botzaris, 75019 paris-75019;2018-998;7 rue botzaris, 75019 paris;75019
JE VOULAIS JUSTE RENTRER CHEZ MOI-YVES RENIER;21  BOULEVARD  SAINT MARCEL-75013;2016-713;21  BOULEVARD  SAINT MARCEL;75013
Osmosis-Pierre Aknine;rue thomas mann, 75013 paris-75013;2018-1001;rue thomas mann, 75013 paris;75013
CA C'EST LA FAMILLE-TEDDY LUSSI MODESTE;205  BOULEVARD  SERRURIER-75019;2016-752;205  BOULEVARD  SERRURIER;75019
Vernon Subutex-Cathy Verney;quai de la rapée, 75012 paris-75012;2018-1005;quai de la rapée, 75012 paris;75012
Osmosis-Pierre Aknine;51 quai de grenelle, 75015 paris-75015;2018-1011;51 quai de grenelle, 75015 paris;75015
Munch  saison 2-frederic Berthe;56 boulevard haussmann, 75009 paris-75009;2018-695;56 boulevard haussmann, 75009 paris;75009
IBRAHIM-SAMIR GUESMI;27 rue du docteur potain, 75019 paris-75019;2019-134;27 rue du docteur potain, 75019 paris;75019
IBRAHIM-SAMIR GUESMI;11 boulevard de la bastille, 75012 paris-75012;2019-144;11 boulevard de la bastille, 75012 paris;75012
HORS NORMES-Eric Toledano et Olivier Nakache;1 avenue jean jaurès, 75019 paris-75019;2018-1374;1 avenue jean jaurès, 75019 paris;75019
Tout Nous Sourit-Mélissa Drigeard;52 avenue de saxe, 75015 paris-75015;2019-152;52 avenue de saxe, 75015 paris;75015
SAM Saison 4-Jean-Marc BRONDOLO;44 rue le vau, 75020 paris-75020;2019-697;44 rue le vau, 75020 paris;75020
La Verité-Hirokazu Kore-Eda;27 boulevard auguste blanqui, 75013 paris-75013;2018-1221;27 boulevard auguste blanqui, 75013 paris;75013
BARON NOIR-ANTOINE CHEVROLLIER;place du palais royal, 75001 paris-75001;2019-703;place du palais royal, 75001 paris;75001
L ANGLE MORT-PIERRE TRIVIDIC ET PATRICK MARIO BERNARD;13 avenue du nouveau conservatoire, 75019 paris-75019;2018-1234;13 avenue du nouveau conservatoire, 75019 paris;75019
TOUT SIMPLEMENT NOIR-John WAX, Jean-Pascal ZADI;rue de lévis, 75017 paris-75017;2019-719;rue de lévis, 75017 paris;75017
PARENT D'ELEVE-NOEMIE SAGLIO;15 rue jacques hillairet, 75012 paris-75012;2019-878;15 rue jacques hillairet, 75012 paris;75012
LES DEUX ALFRED-Bruno Podalydès;place edouard renard, 75012 paris-75012;2019-1313;place edouard renard, 75012 paris;75012
PROFILAGE EPISODES 95/96-CHRIS BRIANT;6 rue marsoulan, 75012 paris-75012;2019-881;6 rue marsoulan, 75012 paris;75012
Alice NEVERS-jean christophe DELPIAS;1 rue du sabot, 75006 paris-75006;2018-1394;1 rue du sabot, 75006 paris;75006
Munch saison 3-Thierry Binisti;1 avenue de laumière, 75019 paris-75019;2019-882;1 avenue de laumière, 75019 paris;75019
LE MEILLEUR RESTE À VENIR-Matthieu DELAPORTE et Alexandre DE LA PATELLIÈRE;32 rue condorcet, 75009 paris-75009;2018-1511;32 rue condorcet, 75009 paris;75009
GRAND'MAISON TOKYO-Ayuko TSUKAHARA,;passage du grand cerf, 75002 paris-75002;2019-907;passage du grand cerf, 75002 paris;75002
ALICE NEVERS E112-113 ADDITIF-JEAN-CHRISTOPHE DELPIAS;2 rue des barres, 75004 paris-75004;2019-427;2 rue des barres, 75004 paris;75004
COMÉDIE HUMAINE-XAVIER GIANNOLI;51 rue de varenne, 75007 paris-75007;2019-912;51 rue de varenne, 75007 paris;75007
POLICE-ANNE FONTAINE;avenue de la porte d'aubervilliers, 75019 paris-75019;2019-445;avenue de la porte d'aubervilliers, 75019 paris;75019
TOUT SIMPLEMENT NOIR-John WAX, Jean-Pascal ZADI;place de breteuil, 75007 paris-75007;2019-790;place de breteuil, 75007 paris;75007
LES CHOSES QU'ON DIT, LES CHOSES QU'ON FAIT-EMMANUEL MOURET;place de la sorbonne, 75005 paris-75005;2019-1347;place de la sorbonne, 75005 paris;75005
LA BOULE DU DRAGON-DOMINIQUE BAUMART et MOULOUD ACHOUR;15 boulevard voltaire, 75011 paris-75011;2019-791;15 boulevard voltaire, 75011 paris;75011
De l'or pour les chiens-Anna Cazanave-Cambet;place des fêtes, 75019 paris-75019;2019-1360;place des fêtes, 75019 paris;75019
BARON NOIR-ANTOINE CHEVROLLIER;28 rue du docteur finlay, 75015 paris-75015;2019-794;28 rue du docteur finlay, 75015 paris;75015
FORTE-Katia LEWKOWICZ;12 rue frochot, 75009 paris-75009;2018-1464;12 rue frochot, 75009 paris;75009
ARTHUR RAMBO-Laurent Cantet;131 rue oberkampf, 75011 paris-75011;2019-1154;131 rue oberkampf, 75011 paris;75011
De l'or pour les chiens-Anna Cazanave-Cambet;rue du château, 75014 paris-75014;2019-1371;rue du château, 75014 paris;75014
ENGRENAGES SAISON 8-Nicolas Guicheteau;parvis du tribunal de paris, 75017 paris-75017;2019-1158;parvis du tribunal de paris, 75017 paris;75017
ALICE NEVERS E114-115 (Partie 1/3)-JEAN-CHRISTOPHE DELPIAS;rue françois miron, 75004 paris-75004;2019-1382;rue françois miron, 75004 paris;75004
Les Meilleures-Marion Desseigne Ravel;276 rue de belleville, 75020 paris-75020;2019-1175;276 rue de belleville, 75020 paris;75020
Osmosis-Julius Berg;quai françois mauriac, 75013 paris-75013;2018-791;quai françois mauriac, 75013 paris;75013
Voir le Jour-Stanley WOODWARD;15 avenue de choisy, 75013 paris-75013;2018-1178;15 avenue de choisy, 75013 paris;75013
Alice NEVERS-jean christophe DELPIAS;avenue joseph bouvard, 75007 paris-75007;2018-1472;avenue joseph bouvard, 75007 paris;75007
SKAM SAISON 3 ET 4 SEMAINE 2 SUR 8-;10 rue de la grange aux belles, 75010 paris-75010;2018-1184;10 rue de la grange aux belles, 75010 paris;75010
La Daronne-Jean Paul SALOME;9 rue drouot, 75009 paris-75009;2018-1500;9 rue drouot, 75009 paris;75009
Temps de Chien-Edouard DELUC;77 rue de maubeuge, 75010 paris-75010;2018-1190;77 rue de maubeuge, 75010 paris;75010
FORTE-Katia LEWKOWICZ;1 place pigalle, 75009 paris-75009;2018-1567;1 place pigalle, 75009 paris;75009
Hanna 2-Eva Husson;rue des vinaigriers, 75010 paris-75010;2019-851;rue des vinaigriers, 75010 paris;75010
FAMILY BUSINESS S1-IGOR GOTESMAN;83 rue raynouard, 75016 paris-75016;2019-160;83 rue raynouard, 75016 paris;75016
ARTHUR RAMBO-Laurent Cantet;place léon blum, 75011 paris-75011;2019-1196;place léon blum, 75011 paris;75011
Alice in Paris - Saison 3-Thibaud Martin;1 rue pierre lescot, 75001 paris-75001;2019-1214;1 rue pierre lescot, 75001 paris;75001
The Good Place-Michael Schur;place du tertre, 75018 paris-75018;2019-1218;place du tertre, 75018 paris;75018
SKAM SAISON 3 ET 4 SEMAINE 2 SUR 8-DAVID HOURREGUE;rue raffet, 75016 paris-75016;2018-1209;rue raffet, 75016 paris;75016
GRAND'MAISON TOKYO-Ayuko TSUKAHARA,;place du carrousel, 75001 paris-75001;2019-1015;place du carrousel, 75001 paris;75001
Emily in Paris-Darren Star;11 rue des déchargeurs, 75001 paris-75001;2019-1041;11 rue des déchargeurs, 75001 paris;75001
DEUX MOI-CEDRIC KLAPISCH;25 rue doudeauville, 75018 paris-75018;2018-1244;25 rue doudeauville, 75018 paris;75018
La Daronne-Jean Paul SALOME;39 rue compans, 75019 paris-75019;2018-1247;39 rue compans, 75019 paris;75019
HORS NORMES-Eric Toledano et Olivier Nakache;boulevard de reims, 75017 paris-75017;2018-1250;boulevard de reims, 75017 paris;75017
Kizie aur Manny-Mukesh Chhabra;avenue des champs elysées, 75008 paris-75008;2019-15;avenue des champs elysées, 75008 paris;75008
T'as Pécho?-Adeline PICAULT;39 route des petits ponts, 75019 paris-75019;2019-937;39 route des petits ponts, 75019 paris;75019
Validé-Franck GASTAMBIDE;54 rue du poteau, 75018 paris-75018;2019-943;54 rue du poteau, 75018 paris;75018
FIND ME IN PARIS Saison 3( LENA REVE D'ETOILES)-Matt BLOOM, Robert BURKE, Ronan BURKE;avenue hussein 1er de jordanie, 75116 paris-75116;2019-954;avenue hussein 1er de jordanie, 75116 paris;75116
BARON NOIR / DEUXIEME BLOC-ANTOINE CHEVROLLIER;1 place du palais bourbon, 75007 paris-75007;2019-974;1 place du palais bourbon, 75007 paris;75007
Par-dessus l'épaule de Jonas-Jérôme Bonnell;1 rue de capri, 75012 paris-75012;2019-982;1 rue de capri, 75012 paris;75012
Par-dessus l'épaule de Jonas-Jérôme Bonnell;1 rue de capri, 75012 paris-75012;2019-987;1 rue de capri, 75012 paris;75012
Rivière rouge-MANOUSOS MANOUSAKIS;1 rue saint-etienne du mont, 75005 paris-75005;2019-992;1 rue saint-etienne du mont, 75005 paris;75005
DYNASTY-Pascal Verschooris;16 place de la madeleine, 75008 paris-75008;2019-61;16 place de la madeleine, 75008 paris;75008
Des rêves au-dessus de leur tête-Arnaud Sélignac;27 rue de l'aqueduc, 75010 paris-75010;2019-68;27 rue de l'aqueduc, 75010 paris;75010
God friended me-Steven Lilien et Bryan Wynbrandt;allée des cygnes, 75015 paris-75015;2019-642;allée des cygnes, 75015 paris;75015
God friended me-Steven Lilien et Bryan Wynbrandt;avenue albert ier de monaco, 75116 paris-75116;2019-643;avenue albert ier de monaco, 75116 paris;75116
VILLA CAPRICE-BERNARD STORA;70 boulevard berthier, 75017 paris-75017;2019-645;70 boulevard berthier, 75017 paris;75017
Emily in Paris-Darren Star;place de l'estrapade, 75005 paris-75005;2019-1071;place de l'estrapade, 75005 paris;75005
LES OPTIMISTES-ALEXEÏ POPOGREBSKY;7  RUE  DE L'ECHELLE-75001;2016-798;7  RUE  DE L'ECHELLE;75001
AURORE TABORT-BLANDINE LENOIR;24  RUE  DU COTENTIN-75015;2016-2304;24  RUE  DU COTENTIN;75015
CLEM/SAISON 7-CHRISTOPHE CAMPOS;101  AVENUE  DE LA REPUBLIQUE-75011;2016-2309;101  AVENUE  DE LA REPUBLIQUE;75011
MARYLINE-GUILLAUME GALLIENNE;25/37  AVENUE  LOWENDAL-75015;2016-2343;25/37  AVENUE  LOWENDAL;75015
STAY WITH ME-XIANCHENG DENG;RUE  MAURICE UTRILLO-75018;2016-2361;RUE  MAURICE UTRILLO;75018
MES TRÈS CHERS ENFANTS-ALEXANDRA LECLÈRE;7 rue raffaëlli, 75016 paris-75016;2020-839;7 rue raffaëlli, 75016 paris;75016
FRANCOEUR - CHASSEUR DE REVE-BOUVARD VIRET;place de la concorde, 75008 paris-75008;2020-889;place de la concorde, 75008 paris;75008
LES HOMMES DE L'OMBRE-FRED GARSON;104  BOULEVARD  MALESHERBES-75017;2016-832;104  BOULEVARD  MALESHERBES;75017
CARBONE-OLIVIER MARCHAL;56  BOULEVARD  MURAT-75016;2016-860;56  BOULEVARD  MURAT;75016
ALICE NEVERS, LE JUGE EST UNE FEMME/82 ET 83-ERIC LE ROUX;184/192  RUE  DE RIVOLI-75001;2016-865;184/192  RUE  DE RIVOLI;75001
THE ESCAPE-DOMINIC SAVAGE;RUE  DE BELZUNCE-75010;2016-892;RUE  DE BELZUNCE;75010
LE BRIO-YVAN ATTAL;188  BOULEVARD  SAINT GERMAIN-75007;2016-2394;188  BOULEVARD  SAINT GERMAIN;75007
Fleabag-Jeanne Herry;rue marie et louise, 75010 paris-75010;2019-167;rue marie et louise, 75010 paris;75010
MADAME-AMANDA STHERS;12  RUE  JOSEPH DE MAISTRE/LE TERRASS'HOTEL-75018;2016-2424;12  RUE  JOSEPH DE MAISTRE/LE TERRASS'HOTEL;75018
Munch saison 3-Laurent TUEL;2 rue de sully, 75004 paris-75004;2019-506;2 rue de sully, 75004 paris;75004
BEFIKRE-ADITYA CHOPRA;RUE  SAINT ETIENNE DU MONT-75005;2016-2439;RUE  SAINT ETIENNE DU MONT;75005
Munch saison 3-Laurent TUEL;2 rue pierre castagnou, 75014 paris-75014;2019-507;2 rue pierre castagnou, 75014 paris;75014
LA DOULEUR-EMMANUEL FINKIEL;EGLISE  SAINT GERMAIN DES PRES-75006;2016-2466;EGLISE  SAINT GERMAIN DES PRES;75006
PLATANE SAISON 3-ERIC JUDOR;19 rue boyer, 75020 paris-75020;2019-525;19 rue boyer, 75020 paris;75020
H24-Valérie Urrea et Nathalie Masduraud;route des moulins, 75016 paris-75016;2020-946;route des moulins, 75016 paris;75016
L'art du crime saison 3-Elsa Bennett et Hippolyte Dard;place de l'opéra, 75009 paris-75009;2019-526;place de l'opéra, 75009 paris;75009
Vous n'aurez pas ma haine-Kilian Riedhof;rue ramponeau, 75020 paris-75020;2020-978;rue ramponeau, 75020 paris;75020
La pièce rapportée-Antonin Peretjatko;116 avenue du président kennedy, 75016 paris-75016;2019-1436;116 avenue du président kennedy, 75016 paris;75016
CLEM/SAISON 7-CHRISTOPHE CAMPOS;13  RUE  DE LA GRANGE AUX BELLES-75010;2016-909;13  RUE  DE LA GRANGE AUX BELLES;75010
DES JOURS SAUVAGES-David LANZMANN;64 rue de turbigo, 75003 paris-75003;2019-1456;64 rue de turbigo, 75003 paris;75003
10%/SAISON 2-JEANNE HERRY;8  RUE  NAVARIN-75009;2016-968;8  RUE  NAVARIN;75009
CHANSON DOUCE-LUCIE BORLETEAU;23 rue jean-pierre timbaud, 75011 paris-75011;2018-794;23 rue jean-pierre timbaud, 75011 paris;75011
LIANG SHENG-LIU CHUN-CHIEN;RUE  DE L'ABBAYE-75006;2016-979;RUE  DE L'ABBAYE;75006
C'est quoi cette famille?! 2-Gabriel Julien Laferrière;place armand carrel, 75019 paris-75019;2018-826;place armand carrel, 75019 paris;75019
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;RUE  DE LEVIS-75017;2016-993;RUE  DE LEVIS;75017
FORTE-Katia LEWKOWICZ;5 avenue albert de mun, 75116 paris-75116;2018-1518;5 avenue albert de mun, 75116 paris;75116
120 BATTEMENTS PAR MINUTE-ROBIN CAMPILLO;BOULEVARD  HENRI IV-75004;2016-1001;BOULEVARD  HENRI IV;75004
Mon Cousin-Jan Kounen;18 rue du quatre septembre, 75002 paris-75002;2019-485;18 rue du quatre septembre, 75002 paris;75002
LES OPTIMISTES-ALEXEÏ POPOGREBSKY;36  BOULEVARD  BONNE NOUVELLE/THEATRE DU GYMNASE-75002;2016-2519;36  BOULEVARD  BONNE NOUVELLE/THEATRE DU GYMNASE;75002
LA BEAUTE DU GESTE-SYLVIE OHAYON;avenue montaigne, 75008 paris-75008;2019-1468;avenue montaigne, 75008 paris;75008
NUMERO UNE-TONIE MARSHALL;74TER  RUE  LAURISTON-75016;2016-2536;74TER  RUE  LAURISTON;75016
CHANSON DOUCE-LUCIE BORLETEAU;23 rue jean-pierre timbaud, 75011 paris-75011;2018-844;23 rue jean-pierre timbaud, 75011 paris;75011
10%/SAISON 2-JEANNE HERRY;RUE  LAS CASES-75007;2016-2541;RUE  LAS CASES;75007
MATIERE GRISE-Didier PHILIPPE;rue berton, 75016 paris-75016;2018-850;rue berton, 75016 paris;75016
LES HOMMES DE L'OMBRE-FRED GARSON;32  RUE  DE MONCEAU-75008;2016-2546;32  RUE  DE MONCEAU;75008
J'IRAI MOURIR DANS LES CARPATES-ANTOINE DE MAXIMY;10 rue la vacquerie, 75011 paris-75011;2019-1586;10 rue la vacquerie, 75011 paris;75011
FLORA63-STEPHANE ROBELIN;19/21/23  RUE  DE BELLEVILLE-75019;2016-2574;19/21/23  RUE  DE BELLEVILLE;75019
Emily in Paris-Darren Star;place de l'estrapade, 75005 paris-75005;2019-1517;place de l'estrapade, 75005 paris;75005
PLAN B-Christophe CAMPOS;avenue kléber, 75116 paris-75116;2020-1004;avenue kléber, 75116 paris;75116
JE SUIS KARL-Christian Schwochow;27 rue faidherbe, 75011 paris-75011;2019-1535;27 rue faidherbe, 75011 paris;75011
PLAN B-Christophe CAMPOS;place charles de gaulle, 75017 paris-75017;2020-1026;place charles de gaulle, 75017 paris;75017
Osmosis-Julis Berge - Philippe Larue;rue watt, 75013 paris-75013;2018-904;rue watt, 75013 paris;75013
Les héritiers-Jean Marc Brondolo;place des etats-unis, 75116 paris-75116;2020-1038;place des etats-unis, 75116 paris;75116
QUAND ON CRIE AU LOUP-Marilou Berry;rue louis boilly, 75016 paris-75016;2018-929;rue louis boilly, 75016 paris;75016
